Tocantins | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Santa Rita do Tocantins,1718899,santa ritense,NEILA MARIA DA SILVA MORAES,3281.219,2219,0.68,94.9,0.651,26.32,12718.38331,11891.09412,56535.71,
Santa Rosa do Tocantins,1718907,santa rosense,LEVI TEIXEIRA DE OLIVEIRA,1804.687,4656,2.58,97,0.595,-,17890.45253,16156.6772,44628.20,
Santa Tereza do Tocantins,1719004,santa terezense,ANTONIO DA SILVA CAMPOS,539.511,2781,5.15,97,0.662,-,11356.03726,10371.76929,13164.82,
Santa Terezinha do Tocantins,1720002,terezinense do tocantins,WANDERLEY SOUSA SANTOS,274.104,2406,8.78,98.4,0.637,-,12264.61392,11211.85646,14765.92,
S&atilde;o Bento do Tocantins,1720101,s&atilde;o bentense,PAULO WANDERSON DE SOUSA DAMASCENO,1099.580,5654,5.14,96.5,0.605,-,14656.23849,13232.60997,12023.81,
S&atilde;o F&eacute;lix do Tocantins,1720150,s&atilde;o felense,CARLOS IRAEL RIBEIRO DOS REIS,1913.110,1783,0.93,94,0.574,-,14022.52454,11121.13376,17236.50,
S&atilde;o Miguel do Tocantins,1720200,s&atilde;o miguelense,ALBERTO LOIOLA GOMES MOREIRA,406.957,13241,32.54,98.9,0.623,15.87,22181.09438,20953.1232,13478.48,
S&atilde;o Salvador do Tocantins,1720259,s&atilde;o salvadorense,EDMAR JOSE DA CRUZ,1424.753,2385,1.67,98.9,0.605,-,12392.23854,10946.84262,13748.97,
S&atilde;o Sebasti&atilde;o do Tocantins,1720309,sansebastianense,ADRIANO RODRIGUES DE MORAES,289.597,4100,14.16,96.6,0.573,-,13077.51767,11441.08931,11445.99,
S&atilde;o Val&eacute;rio,1720499,s&atilde;o valeriano,OL&Iacute;MPIO DOS SANTOS ARRAES,2520.465,4422,1.75,96.2,0.643,22.73,14692.18758,12846.42001,34613.32,
Silvan&oacute;polis,1720655,silvanopolino,GERNIVON ADAO PEREIRA ROSA,1258.771,5108,4.06,97.5,0.675,-,17668.46508,15604.21846,37170.32,
S&iacute;tio Novo do Tocantins,1720804,s&iacute;tionovense,ALEXANDRE SOUSA ABREU FARIAS,307.095,10830,35.27,95.8,0.604,19.87,23685.04196,23284.22767,12678.94,
Sucupira,1720853,sucupirense,VALDIVINO MILHOMEM DE MORAIS,1018.222,1577,1.55,98,0.667,-,9981.02768,8998.41442,55677.68,
Taguatinga,1720903,taguatinense,PAULO ROBERTO RIBEIRO,2341.919,14011,5.98,96.6,0.634,25.86,33446.94013,27268.8519,14300.16,
Taipas do Tocantins,1720937,taipense,SILVIO ROM&Eacute;RIO CARDOSO RIBEIRO ARA&Uacute;JO,1105.303,2021,1.83,94.2,0.601,-,10219.64009,8516.0625,14344.75,
Talism&atilde;,1720978,talism&atilde;ense,DIOGO BORGES DE ARA&Uacute;JO COSTA,2155.503,2456,1.14,93.5,0.654,-,14186.67521,12858.14132,44176.23,
Palmas,1721000,palmense,CINTHIA ALVES CAETANO RIBEIRO,2227.329,302692,135.90,98,0.788,12.13,1125053.02014,963493.01834,32452.56,
Tocant&iacute;nia,1721109,tocantiniense,MANOEL SILVINO GOMES NETO,2609.775,7459,2.86,85.7,0.589,10.47,16704.50637,15692.88031,17744.40,
Tocantin&oacute;polis,1721208,tocantinopolino,PAULO GOMES DE SOUZA,1083.600,22615,20.87,98.8,0.681,2.68,48244.19187,43298.11245,15200.50,
Tupirama,1721257,tupiramense,ORMANDO BRITO ALVES,706.883,1909,2.70,98.9,0.670,-,11134.70662,10101.15689,49193.05,
Tupiratins,1721307,tupiratinense,JANILSON VERAS BARBOSA,889.126,1874,2.11,96.4,0.587,-,11606.73352,10138.20775,12384.59,
Wanderl&acirc;ndia,1722081,wanderlandiense,DJALMA ARAUJO FERREIRA JUNIOR,1365.431,10522,7.71,96,0.638,-,23870.26098,22429.72419,12775.44,
Xambio&aacute;,1722107,xambioaense,SHERLEY PATRICIA MATOS DE ALENCAR DIAS,1190.489,10517,8.83,95.9,0.671,20.73,30968.22241,27994.41695,28132.47,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2017</td></tr><tr><td>Receitas realizadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Despesas empenhadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
