Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Frei Lagonegro,3126950,frei lagonegrense,GERALDO FERREIRA DA SILVA,167.474,3391,20.25,96.6,0.543,21.74,14305.66477,12629.23593,10081.71,
Fronteira,3127008,fronteirense,S&Eacute;RGIO PAULO CAMPOS,199.987,14533,72.67,96.3,0.684,7.94,54254.84026,49856.82543,55202.89,
Fronteira dos Vales,3127057,fronteirista-dos-vales,ADAILTON RODRIGUES DA SILVA,320.757,4345,13.55,97,0.592,20.83,14624.98044,13772.56878,9556.18,
Fruta de Leite,3127073,fruta de leitense,NIXON MARLON GON&Ccedil;ALVES DAS NEVES,762.837,4647,6.09,94.7,0.544,22.22,15049.64157,12706.4134,8288.61,
Frutal,3127107,frutalense,BRUNO AUGUSTO DE JESUS FERREIRA,2426.965,58588,24.14,97.6,0.730,7.33,154682.22782,136456.63637,36335.36,
Funil&acirc;ndia,3127206,funilandense,EDSON VARGAS DIAS,199.797,4686,23.45,97.4,0.655,18.18,19099.15795,15815.66883,16625.89,
Galil&eacute;ia,3127305,galileense,JUAREZ DA SILVA LIMA,720.303,6222,8.64,95.8,0.654,31.25,18188.63475,16552.20588,13418.39,
Gameleiras,3127339,gameleirense,GILMAR RODRIGUES DE OLIVEIRA,1733.203,4793,2.77,98.9,0.650,15.38,15837.42637,13361.75145,10045.49,
Glaucil&acirc;ndia,3127354,glaucilandense,HERIVELTO ALVES LUIZ,145.861,2928,20.07,99.8,0.679,45.45,12491.26251,10863.68996,12213.20,
Goiabeira,3127370,goiabeirense,SAMUEL FERREIRA DA SILVA,112.443,2830,25.17,96.8,0.647,-,14809.2313,13232.45202,13127.06,
Goian&aacute;,3127388,goianaense,ESTEVAM DE ASSIS BARREIROS,152.039,4053,26.66,99.4,0.716,33.33,14356.20267,13260.3857,15588.57,
Gon&ccedil;alves,3127404,gon&ccedil;alvense,MARCIO DONIZETTI DE OLIVEIRA,187.353,4736,25.28,98.9,0.683,-,15610.55313,12888.153,17610.75,
Gonzaga,3127503,gonzaguense,EFIGENIA MARIA MAGALHAES,209.348,5230,24.98,98.9,0.606,42.25,17739.23046,16392.63428,9757.77,
Gouveia,3127602,gouveiano,ANTONIO VICENTE DE SOUZA,866.601,11331,13.08,98.5,0.681,8.06,24551.8285,22930.22846,12472.94,
Governador Valadares,3127701,valadarense,ANDR&Eacute; LUIZ COELHO MERLO,2342.376,257172,109.79,97.2,0.727,14.97,813569.06417,774637.51839,23929.88,
Gr&atilde;o Mogol,3127800,gr&atilde;o-mogolense,DI&Ecirc;GO ANTONIO BRAGA FAGUNDES,3885.294,13901,3.58,96.7,0.604,6.54,42436.14697,37561.25336,45559.67,
Grupiara,3127909,grupiarense,RONALDO JOS&Eacute; MACHADO,193.141,1392,7.21,100,0.731,-,15313.90596,14072.72699,26785.83,
Guanh&atilde;es,3128006,guanhanense,DORIS CAMPOS COELHO,1075.124,32244,29.99,98.5,0.686,13.64,88638.37946,75481.8398,22967.65,
Guap&eacute;,3128105,guapense,NELSON ALVES LARA,934.345,13772,14.74,98,0.679,6.94,38517.05725,33999.87876,22244.57,
Guaraciaba,3128204,guaraciabense,ADEMAR FERNANDES MOREIRA,348.596,9753,27.98,97.3,0.623,13.89,24044.22191,22413.87727,10091.12,
Guaraciama,3128253,guaraciamense,JOS&Eacute; MARIA FIGUEIREDO SOBRINHO,390.263,5051,12.94,95.8,0.677,-,15129.24645,12591.1515,10365.09,
Guaran&eacute;sia,3128303,guaranesiano,LAERCIO CINTRA NOGUEIRA,294.828,19150,64.95,97.6,0.701,8.85,44030.3924,42490.30266,25365.99,
Guarani,3128402,guaraniense,FERNANDO EDUARDO PINHEIRO BELLOTTI,264.194,7714,29.20,97.6,0.677,24.69,24472.53941,22902.76285,15700.05,
Guarar&aacute;,3128501,guararense,JOSE MAUR&Iacute;CIO DE SALES,88.655,3149,35.52,99.3,0.652,-,15788.22594,12814.97571,13520.71,
Guarda-Mor,3128600,guarda-morense,JOS&Eacute; DIAS DE OLIVEIRA,2068.808,6539,3.16,97.8,0.690,-,39457.48656,30982.56401,81264.99,
Guaxup&eacute;,3128709,guaxupeano,HEBER HAMILTON QUINTELLA,286.398,50911,177.76,96.7,0.751,15.56,126406.74884,116476.39847,43824.10,
Guidoval,3128808,guidovalense,LUCIANA RODRIGUES PALMEIRA,158.375,7131,45.03,97.9,0.683,-,19104.75421,17408.99708,15928.11,
Guimar&acirc;nia,3128907,guimaranense,AD&Iacute;LIO ALEX DOS REIS,366.833,8478,23.11,97.7,0.693,9.09,24082.86712,22136.70038,34665.24,
Guiricema,3129004,guiricemense,JOSE OSCAR FERRAZ,293.578,7778,26.49,99.5,0.674,16.95,18312.76663,16839.7728,12231.19,
Gurinhat&atilde;,3129103,gurinhantense,WENDER LUCIANO DE ARAUJO SILVA,1849.137,5192,2.81,97.1,0.680,-,27484.54831,26107.07984,26587.35,
Heliodora,3129202,heliodorense,ALEX LEOPOLDINO DE LIMA,153.950,6134,39.84,97,0.657,-,20195.70389,14964.34256,17209.61,
Iapu,3129301,iapuense,JOSE PEREIRA VIANA,340.994,12030,35.28,97,0.654,9.35,25481.09631,21554.20931,12962.28,
Ibertioga,3129400,ibertiogano,RICARDO MARCELO PIRES DE OLIVEIRA,346.240,5198,15.01,99,0.657,15.63,15681.54736,13722.05842,16444.05,
Ibi&aacute;,3129509,ibiaense,MARLENE APARECIDA DE SOUZA SILVA,2704.132,22229,8.22,97.9,0.718,-,71937.42681,59989.82534,45379.11,
Ibia&iacute;,3129608,ibiaiense,SANDRA MARIA FONSECA CARDOSO,874.760,6286,7.19,97,0.614,21.51,19584.07839,18318.01865,9656.56,
Ibiracatu,3129657,ibiracatuense,ARLIS SOARES COUTINHO,353.257,5081,14.38,98,0.591,-,16703.40977,17022.06098,8898.54,
Ibiraci,3129707,ibiraciense,ISMAEL SILVA C&Acirc;NDIDO,562.095,10948,19.48,93.4,0.706,14.29,43972.2153,35499.14321,48826.44,
Ibirit&eacute;,3129806,ibiritenense,WILLIAM PARREIRA DUARTE,72.395,170387,2353.57,97.5,0.704,12.16,351055.16339,287441.68674,14400.90,
Ibiti&uacute;ra de Minas,3129905,ibitiurense,ALEXANDRE DE CASSIO BORGES,68.316,3365,49.26,92.4,0.674,-,13427.25623,11769.34322,16123.46,
Ibituruna,3130002,ibiturunense,FRANCISCO ANTONIO PEREIRA,153.106,2698,17.62,98.7,0.675,34.48,13390.60433,10653.8142,16524.75,
Icara&iacute; de Minas,3130051,icaraiense,GON&Ccedil;ALO ANT&Ocirc;NIO MENDES DE MAGALH&Atilde;ES,625.664,10677,17.07,95.4,0.624,11.76,21709.66895,19625.63606,8001.86,
Igarap&eacute;,3130101,igarapeense,ARNALDO DE OLIVEIRA CHAVES,110.942,45847,413.25,96.5,0.698,15.41,88432.7094,82205.80216,20834.72,
Igaratinga,3130200,igaratinguense,FABIO ALVES COSTA FONSECA,218.343,10830,49.60,93.9,0.651,-,32190.36719,25999.01932,50180.98,
Iguatama,3130309,iguatamense,LUCAS VIEIRA LOPES,628.200,6826,10.87,97.7,0.707,-,22649.78364,20540.41466,50708.24,
Ijaci,3130408,ijaciense,FABIANO DA SILVA MORETI,105.246,7003,66.54,98.6,0.714,-,27755.48824,23815.59506,60274.43,
Ilic&iacute;nea,3130507,ilicineaense,NIRLEI CRISTIANI,376.341,12741,33.85,97.9,0.680,6.71,28242.48725,24400.89016,16349.48,
Imb&eacute; de Minas,3130556,imbeense,JOAO BATISTA DA CRUZ,196.735,6986,35.51,97.6,0.553,22.99,15947.85458,19183.89911,11356.53,
Inconfidentes,3130606,inconfidentino,ROS&Acirc;NGELA MARIA DANTAS,149.611,7301,48.80,95.7,0.692,31.75,18430.80778,15969.53539,15635.42,
Indaiabira,3130655,indaiabirense,VANDERLUCIO DE OLIVEIRA,1004.149,6346,6.32,97.8,0.610,-,18910.66155,16919.0466,9592.73,
Indian&oacute;polis,3130705,indianopolense,LINDOMAR AMARO BORGES,830.030,6171,7.43,98.1,0.674,-,36460.2896,28555.11486,85864.34,
Inga&iacute;,3130804,ingaiense,GIULLIANO RIBEIRO PINTO,305.591,2580,8.44,98.7,0.697,-,13396.74519,12630.6341,33915.54,
Inhapim,3130903,inhapinhense,M&Aacute;RCIO ELIAS DE LIMA E SANTOS,858.024,22692,26.45,97.9,0.658,20.58,44299.89525,44560.00781,15163.89,
Inha&uacute;ma,3131000,inhaumense,GERALDO CUST&Oacute;DIO SILVA JUNIOR,244.996,6239,25.47,99.4,0.702,-,21616.47192,20274.28122,19254.68,
Inimutaba,3131109,inimutabense,EMERSOMM DANEZZI,527.060,7371,13.99,98.3,0.664,12.2,18682.08602,17913.80316,10663.82,
Ipaba,3131158,ipabense,GILBERTO PEREIRA SOARES JUNIOR,113.246,17136,151.32,98.6,0.665,8.89,33435.75331,29183.08742,9514.60,
Ipanema,3131208,ipanemense,JULIO FONTOURA DE MORAES JUNIOR,456.641,19522,42.75,98.5,0.693,20.41,43126.01423,39971.26,14374.42,
Ipatinga,3131307,ipatinguense,GUSTAVO MORAIS NUNES,164.884,227731,1381.16,97.8,0.771,7.97,682465.8331,633734.44559,42001.94,
Ipia&ccedil;u,3131406,ipia&ccedil;uense,RAFAEL EVANGELISTA CAPANEMA,466.020,3775,8.10,98.7,0.696,-,21781.15525,20591.95915,33566.07,
Ipui&uacute;na,3131505,ipuiunense,ELDER CASSIO DE SOUZA OLIVA,298.195,9135,30.63,97.6,0.686,-,22154.28567,21300.45584,17055.16,
Ira&iacute; de Minas,3131604,iraiense,CLEITON GOMES DA CRUZ,356.264,7180,20.15,95,0.695,-,22939.454,20784.03396,30034.20,
Itabira,3131703,itabirano,MARCO ANTONIO LAGE,1253.704,113343,90.41,98.7,0.756,9.75,501598.32424,428813.11789,56164.20,
Itabirinha,3131802,itabirense,LUCAS COIMBRA DONADIA,209.034,10362,49.57,96.2,0.653,13.89,26176.24263,24019.23572,11979.33,
Itabirito,3131901,itabiritense,ORLANDO AMORIM CALDEIRA,544.027,53282,97.94,99.4,0.730,8,262765.19078,254135.81149,126859.47,
Itacambira,3132008,itacambirano,GERALDO MOIS&Eacute;S DE SOUZA,1788.445,4252,2.38,95.3,0.628,-,16616.30036,14537.15111,12452.55,
Itacarambi,3132107,itacarambiense,N&Iacute;VEA MARIA DE OLIVEIRA,1225.273,17208,14.04,97.6,0.641,13.33,54157.35784,48504.75419,11355.54,
Itaguara,3132206,itaguarense,GERALDO DONIZETE DE LIMA,410.468,13846,33.73,96.4,0.691,6.58,33539.95238,30448.66268,25391.52,
