Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Juramento,3136801,juramentense,MARLENE DE LOURDES SILVEIRA MOREIRA,431.630,3768,8.73,99.1,0.669,26.32,15629.04356,13604.66511,10522.97,
Juruaia,3136900,juruaiense,&Aacute;LVARO MARIANO J&Uacute;NIOR,220.353,11084,50.30,95.5,0.723,6.06,30830.15013,23185.67457,18449.39,
Juven&iacute;lia,3136959,juveniliense,ROMULO MARINHO CARNEIRO,1064.692,5789,5.44,96.7,0.592,15.15,17065.21875,14524.88641,10197.26,
Ladainha,3137007,ladainhense,KALID NEDIR MAIKEL,866.290,14375,16.59,91.9,0.541,5.65,34488.8196,33542.99468,7306.39,
Lagamar,3137106,lagamarense,AURO JOSE PEREIRA,1474.562,6631,4.50,99.3,0.718,17.86,21307.55795,18915.69034,25108.99,
Lagoa da Prata,3137205,lago-pratense,DI GIANNE DE OLIVEIRA NUNES,439.984,51412,116.85,99.1,0.732,8.01,109985.46838,92178.61074,36754.42,
Lagoa dos Patos,3137304,lagoa-patense,HERCULES VANDY DUR&Atilde;ES DA FONSECA,600.547,3313,5.52,98.9,0.634,44.44,15194.80901,14353.39494,12964.72,
Lagoa Dourada,3137403,lagoense,RONALD PEREIRA DUTRA,476.693,12769,26.79,98.9,0.676,-,32016.10321,26787.70248,20523.44,
Lagoa Formosa,3137502,lagoense,EDSON MACHADO DE ANDRADE,840.920,18904,22.48,98.7,0.703,15.15,60204.00339,54752.89869,27585.43,
Lagoa Grande,3137536,lagoa grandense,EDSON SABINO DE LIMA,1236.301,8969,7.25,97.2,0.679,-,24966.81014,22209.78794,23987.95,
Lagoa Santa,3137601,lagoa-santense,ROG&Eacute;RIO CESAR DE MATOS AVELAR,229.409,75145,327.56,97,0.777,7.61,196349.60492,172600.94202,28437.31,
Lajinha,3137700,lajinhense,JO&Atilde;O ROSENDO AMBR&Oacute;SIO DE MEDEIROS,431.920,20835,48.24,98.2,0.661,8.98,42370.50218,37261.46148,18785.77,
Lambari,3137809,lambariense,MARCELO GIOVANI DE SOUSA,213.110,20414,95.79,97.6,0.711,9.35,53476.54489,47264.16571,17091.43,
Lamim,3137908,laminense,MIRENE DAS GRA&Ccedil;AS SILVA,118.602,3184,26.85,100,0.655,41.67,13394.84134,12446.24771,13360.03,
Laranjal,3138005,laranjalense,FERNANDO GON&Ccedil;ALVES DOS SANTOS,204.882,5963,29.10,98.3,0.714,-,17890.65658,14666.50776,12790.26,
Lassance,3138104,lassancense,PAULO ELIAS RODRIGUES,3204.217,7124,2.22,96.4,0.629,-,23341.90616,19713.372,23514.48,
Lavras,3138203,lavrense,JUSSARA MENICUCCI DE OLIVEIRA,564.744,104761,185.50,98.6,0.782,9.46,265705.58166,232486.78856,25560.18,
Leandro Ferreira,3138302,leandrense,ELDER CORREA DE FREITAS,352.005,3199,9.09,97.7,0.710,-,15331.35552,14201.6257,14809.69,
Leme do Prado,3138351,lemepradense,JOSEANY CORDEIRO SANTOS,280.036,4341,15.50,99.8,0.670,60.61,18526.5473,16261.56272,12725.85,
Leopoldina,3138401,leopoldinense,PEDRO AUGUSTO JUNQUEIRA FERRAZ,943.077,51145,54.23,98.1,0.726,13.77,98942.63714,92404.27242,19314.44,
Liberdade,3138500,libertense,WALTER DE ASSIS TOLEDO JUNIOR,401.337,4737,11.80,98,0.672,21.74,17486.87217,15776.19181,18494.50,
Lima Duarte,3138609,limaduartino,ELENICE PEREIRA DELGADO SANTELLI,848.564,17221,20.29,98.5,0.710,17.54,38309.50625,34362.21861,17359.82,
Limeira do Oeste,3138625,limeirense,ENEDINO PEREIRA FILHO,1317.153,8687,6.60,98.9,0.710,-,33907.68174,29692.48944,52024.78,
Lontra,3138658,lontrense,DERNIVAL MENDES DOS REIS,258.925,8790,33.95,97.9,0.646,19.61,20224.54505,17455.81452,8474.30,
Luisburgo,3138674,luisburguense,OTENIDES DOS SANTOS HOTT PRA&Ccedil;A,145.418,6956,47.83,94.9,0.608,44.25,18130.79176,18090.97979,16113.01,
Luisl&acirc;ndia,3138682,luislandense,JUVENAL ALVES DOS SANTOS,411.714,6210,15.08,98,0.614,-,15539.81874,15026.60019,8741.35,
Lumin&aacute;rias,3138708,luminarense,ECIO CARVALHO REZENDE,500.143,5586,11.17,99.3,0.678,-,16444.07106,14447.92522,20058.07,
Luz,3138807,luzense,AGOSTINHO CARLOS OLIVEIRA,1171.659,17875,15.26,99,0.724,24.54,50344.92473,44876.04142,30923.55,
Machacalis,3138906,machacalisense,MAURO ROBERTO FRANCISCO BATISTA,332.378,6487,19.52,96.7,0.640,12.35,17312.17972,16283.06862,14685.44,
Machado,3139003,machadense,MAYCON WILLIAN DA SILVA,585.958,37684,64.31,96.2,0.715,10.18,93060.99636,83187.07587,26459.32,
Madre de Deus de Minas,3139102,madre-deusense,OSMAR DE OLIVEIRA,492.909,5191,10.53,98.4,0.699,22.22,16511.15205,12800.2427,48034.78,
Malacacheta,3139201,malacachetense,HERMES ADALTO GOMES DA CUNHA,727.886,17516,24.06,95.9,0.618,17.86,38171.63185,37287.34814,12072.08,
Mamonas,3139250,mamonense,VALDECI CUSTODIO JORGE,284.365,5997,21.09,98.5,0.618,-,19130.2334,14667.57145,8258.17,
Manga,3139300,manguense,ANAST&Aacute;CIO GUEDES SARAIVA,1950.184,18886,9.68,96.4,0.642,7.02,43950.03224,40606.33981,12368.05,
Manhua&ccedil;u,3139409,manhua&ccedil;uense,MARIA IMACULADA DUTRA DORNELAS,628.318,91886,146.24,97.4,0.689,6.53,195699.87439,172033.47875,32727.43,
Manhumirim,3139508,manhumiriense,S&Eacute;RGIO BOREL CORR&Ecirc;A,182.900,20610,112.68,96.7,0.697,7.66,51264.58721,48565.68105,23056.19,
Mantena,3139607,mantenense,JO&Atilde;O RUFINO SOBRINHO,685.208,26535,38.73,96.6,0.675,5.97,70888.15823,65381.0505,15134.78,
Maravilhas,3139706,maravilhense,DIOVANE POLICARPO DE CASTRO,261.604,7333,28.03,98.3,0.672,-,19690.67137,17991.43372,24151.38,
Mar de Espanha,3139805,mar-de-espanhense,FRANCISCO DE ASSIS DE JESUS FURTADO,371.600,12721,34.23,98.4,0.684,-,25376.83941,22463.94221,15925.66,
Maria da F&eacute;,3139904,mariense,ADILSON DOS SANTOS,202.898,14247,70.22,98.9,0.702,5.56,32877.77215,30667.4118,13273.96,
Mariana,3140001,marianense,EDSON AGOSTINHO DE CASTRO CARNEIRO,1194.208,61387,51.40,98,0.742,11.72,309158.77084,257822.34328,53290.17,
Marilac,3140100,marilaquense,EDMILSON VALAD&Atilde;O DE OLIVEIRA,158.809,4224,26.60,98.7,0.615,-,17517.82802,16167.77995,13384.75,
M&aacute;rio Campos,3140159,mario-campense,ANDERSON FERREIRA ALVES,35.196,15861,450.65,98.5,0.699,15.23,32770.10762,42412.15011,11462.10,
Marip&aacute; de Minas,3140209,maripaense,VAGNER FONSECA COSTA,77.338,3387,43.79,95.6,0.680,-,13976.50751,12684.84307,24250.12,
Marli&eacute;ria,3140308,marlierense,HAMILTON LIMA PAULA,545.813,4592,8.41,98.7,0.657,-,18495.34418,16576.22336,12033.91,
Marmel&oacute;polis,3140407,marmelopolense,CAMILO ALBERTO RIBEIRO DA SILVA,107.902,3200,29.66,99.3,0.650,-,12324.05628,11140.3715,14670.67,
Martinho Campos,3140506,martinho-campense,WILSON CORREA ALVES AFONSO DE CARVALHO,1058.418,14003,13.23,98.1,0.669,8.2,35180.25354,27134.81626,28117.30,
Martins Soares,3140530,martinsoarense,FERNANDO ALMEIDA DE ANDRADE,113.268,8396,74.13,96.7,0.635,23.08,18877.72417,16027.82821,29735.68,
Mata Verde,3140555,mataverdense,IRONE BENTO DIAS OLIVEIRA,227.539,9113,40.05,96.8,0.581,44.44,18136.02541,16967.89797,8411.65,
Materl&acirc;ndia,3140605,materlandiense,JOVENTINO MARIA FERREIRA,280.530,3963,14.13,97.9,0.597,23.81,15356.83948,12858.31982,12213.89,
Mateus Leme,3140704,mateus-lemense,RENILTON RIBEIRO COELHO,301.383,37841,125.56,96.9,0.704,11.34,70815.29745,63605.9643,21387.14,
Matias Barbosa,3140803,matiense,CARLOS ROBERTO MENDES LOPES,157.066,14121,89.90,98.1,0.720,6.99,50051.88718,40979.4155,36874.94,
Matias Cardoso,3140852,matiense,MAURELIO SANTOS PEREIRA,1940.598,8895,4.58,96.9,0.616,7.41,29233.44351,26191.89361,12304.25,
Matip&oacute;,3140902,matipoense,F&Aacute;BIO HENRIQUE GARDINGO,266.990,18552,69.49,97.7,0.631,11.49,39004.81498,36183.37818,22033.55,
Mato Verde,3141009,mato-verdense,PEDRO HENRIQUE HORTA FREITAS,472.245,12038,25.49,97.2,0.662,6.76,30294.36843,26670.12742,11933.06,
Matozinhos,3141108,matozinhense,Z&Eacute;LIA ALVES PEZZINI,252.453,37618,149.01,99.2,0.731,4.62,80499.70281,21432.67077,30372.03,
Matutina,3141207,matutinense,GILBERTO ERNANE DE LIMA,260.957,3814,14.62,95.4,0.707,-,14975.8653,11795.28844,23244.28,
Medeiros,3141306,medeirense,FRANCISCO MARTINS RIBEIRO,946.437,3900,4.12,99.8,0.711,-,17385.84284,14474.38752,46585.19,
Medina,3141405,medinense,EVALDO LUCIO PEIXOTO SENA,1435.903,20156,14.04,95.9,0.624,4.29,40957.27783,39995.81265,10992.19,
Mendes Pimentel,3141504,pimentelense,PAULO ANTONIO DE SOUZA,305.507,5606,18.35,98.1,0.626,20.41,17304.98813,15775.58984,11325.76,
Merc&ecirc;s,3141603,mercesano,WANDERLUCIO BARBOSA,348.271,10373,29.78,97.9,0.664,10.75,27389.94856,24654.17868,12642.42,
Mesquita,3141702,mesquitense,RONALDO DE OLIVEIRA,274.938,5040,18.33,98,0.656,-,16127.19712,13525.48611,9356.97,
Minas Novas,3141801,minas-novense,AECIO GUEDES SOARES,1812.398,24405,13.47,97.1,0.633,6.92,51110.9278,44657.37182,10615.24,
Minduri,3141900,mindurense,EDMIR GERALDO SILVA,219.774,3741,17.02,96.5,0.658,-,17145.6616,15127.66714,31779.11,
Mirabela,3142007,mirabelense,LUCIANO RABELO VELOSO,723.278,13651,18.87,98.7,0.665,25,30135.5141,26905.49461,11417.13,
Miradouro,3142106,miradourense,CLOVES DA SILVA BOTELHO,301.672,8968,29.73,98.3,0.663,31.91,26147.19237,22401.44509,13339.42,
Mira&iacute;,3142205,miraiense,ADAELSON DE ALMEIDA MAGALH&Atilde;ES,320.695,13633,42.51,98.2,0.680,6.41,31941.06678,30037.48782,17033.55,
Mirav&acirc;nia,3142254,miravaniense,ELZIO MOTA DOURADO,602.128,3985,6.62,96,0.593,-,16623.26859,14418.62102,8249.35,
Moeda,3142304,moedense,D&Eacute;CIO VANDERLEI DOS SANTOS,155.112,5125,33.04,99.2,0.638,-,15924.7981,13362.18999,14221.61,
Moema,3142403,moemense,ALAELSON ANTONIO DE OLIVEIRA,202.705,7548,37.24,97.7,0.721,11.24,19955.94622,17579.57619,16330.01,
Monjolos,3142502,monjolense,GERALDO EUST&Aacute;QUIO MAIA DA SILVA,650.911,2169,3.33,97.4,0.650,-,13599.14336,11230.74292,17555.46,
Monsenhor Paulo,3142601,paulense,LET&Iacute;CIA APARECIDA BELATO MARTINS,216.540,8340,38.51,99.2,0.721,-,21816.53351,23294.05297,21996.58,
Montalv&acirc;nia,3142700,montalvanense,FREDSON LOPES FRANCA,1503.755,14060,9.35,96.2,0.613,-,30085.23098,24657.20733,9679.02,
Monte Alegre de Minas,3142809,monte-alegrense,ULTIMO BITENCOURT DE FREITAS,2595.957,20170,7.77,94.5,0.674,10.64,71267.64262,64171.95104,28853.45,
Monte Azul,3142908,monte-azulense,PAULO DIAS MOREIRA,1001.296,20328,20.30,98.3,0.659,15.33,38070.29941,35340.5161,11107.17,
Monte Belo,3143005,monte-belano,KLEBER ANT&Otilde;NIO FERREIRA BONELI,421.283,13046,30.97,98.2,0.688,-,34048.11105,28909.42199,24488.65,
Monte Carmelo,3143104,carmelitano,PAULO RODRIGUES ROCHA,1343.035,47689,35.51,98.4,0.728,13.11,110240.1879,93227.07346,26625.51,
Monte Formoso,3143153,monte formosense,JOSE GOMES DA SILVA,385.553,4381,11.36,97.7,0.541,28.17,14335.17171,13686.72977,8274.65,
Monte Santo de Minas,3143203,monte-santense,CARLOS EDUARDO DONNABELLA,594.632,20890,35.13,98.3,0.710,8.93,48801.60968,43342.51696,20859.35,
Montes Claros,3143302,montes-clarense,HUMBERTO GUIMAR&Atilde;ES SOUTO,3589.811,414240,115.39,98.4,0.770,10.2,692543.64705,558701.19738,23426.26,
Monte Si&atilde;o,3143401,monte-sionense,JOSE POCAI JUNIOR,291.594,24089,82.61,95.9,0.724,17.24,60043.16592,52581.48169,20100.60,
Montezuma,3143450,montesumense,IVAN VIEIRA DE PINHO,1130.419,6888,6.09,97.1,0.587,-,18547.33151,17838.25004,10329.91,
Morada Nova de Minas,3143500,moradense,HERMANO ALVARES FRANCISCO DE MOURA,2084.275,9066,4.35,97.8,0.696,-,32024.40207,34452.62418,45399.87,
Morro da Gar&ccedil;a,3143609,morrense,MARCIO TULIO LEITE ROCHA,414.772,2411,5.81,96.6,0.648,-,18805.66788,16100.92941,23159.27,
Morro do Pilar,3143708,morrense,JOSE DE MATOS VIEIRA NETO,477.548,3133,6.56,96.5,0.597,34.48,15517.67203,12244.28546,12765.26,
Munhoz,3143807,munhozense,DORIVAL AM&Acirc;NCIO FROES,191.564,7451,38.90,97.4,0.647,50.63,16758.76595,15302.07971,17539.46,
Muria&eacute;,3143906,muriaense,MARCOS GUARINO DE OLIVEIRA,841.693,104108,123.69,97.3,0.734,13.78,298066.76074,253341.49921,22244.72,
Mutum,3144003,mutuense,PAULO ANTONIO ALVES,1250.824,27635,22.09,94.9,0.644,5.78,50071.05152,47698.57094,17813.80,
Muzambinho,3144102,muzambinhense,PAULO SERGIO MAGALH&Atilde;ES,409.948,21891,53.40,97.8,0.740,19.92,50567.29393,43328.47855,23480.41,
Nacip Raydan,3144201,nacipense,EDUARDO ANTONIO DE OLIVEIRA,233.493,2459,10.53,94.4,0.585,-,12717.73937,10715.90956,10205.01,
Nanuque,3144300,nanuquense,GILSON COLETA BARBOSA,1518.166,35038,23.08,97.4,0.701,6.83,83037.96854,78695.16317,20934.10,
Naque,3144359,naquense,FERNANDO DA COSTA SILVA,127.173,6303,49.56,98.9,0.675,7.75,17197.12705,15413.31317,11821.29,
Natal&acirc;ndia,3144375,natalandense,GERALDO MAGELA GOMES,468.660,3520,7.51,99.8,0.671,52.63,14798.39495,12189.98316,18521.82,
Nat&eacute;rcia,3144409,naterciano,GABRIEL TIAGO DE VILAS BOAS,188.719,4691,24.86,98.6,0.693,-,16158.63586,14096.93384,17973.17,
Nazareno,3144508,nazarenense,JOS&Eacute; HEITOR GUIMAR&Atilde;ES DE CARVALHO,341.453,8179,23.95,98.8,0.690,-,26684.30887,22351.51818,47223.78,
Nepomuceno,3144607,nepomucenense,LUIZA MARIA LIMA MENEZES,582.553,25018,42.95,96.1,0.667,11.36,54483.37272,46563.047,20088.22,
Ninheira,3144656,ninheirense,WAGNER ANTUNES SPOSITO,1108.255,10588,9.55,97.4,0.556,11.9,23533.00077,21353.99311,9916.38,
Nova Bel&eacute;m,3144672,belenense,VALDECI DORNELAS,146.775,3151,21.47,96.7,0.592,20.83,16422.72658,18237.96744,20208.06,
Nova Era,3144706,nova-erense,TXAI SILVA COSTA,361.926,17438,48.18,99.6,0.709,5.15,47225.20946,41184.59971,22084.14,
Nova Lima,3144805,nova-limense,JO&Atilde;O MARCELO DIEGUEZ PEREIRA,429.313,111697,260.18,98.3,0.813,5.09,546293.76594,468838.76526,126993.16,
Nova M&oacute;dica,3144904,neomodicano,WALTER JUNIOR LADEIA BORBOREMA,375.973,3663,9.74,96.5,0.630,-,15399.37898,795.93314,14406.98,
Nova Ponte,3145000,nova-pontense,LINDON CARLOS RESENDE DA CRUZ,1111.011,14598,13.14,96.6,0.701,11.17,67697.03241,53777.43834,79020.94,
Nova Porteirinha,3145059,novaporteirinhense,REGINA ANTONIA DE SOUZA FREITAS,120.943,6706,55.45,98.3,0.641,34.09,18984.6714,16433.21647,14492.42,
Nova Resende,3145109,resendense,JOSE ROBERTO RODRIGUES,390.152,16387,42.00,95.2,0.671,4.98,46071.13114,37780.05063,17692.82,
Nova Serrana,3145208,nova-serranense,EUZEBIO RODRIGUES LAGO,282.472,105552,373.67,97.2,0.715,11.09,201063.33033,180802.43018,22739.80,
Novo Cruzeiro,3145307,novo-cruzeirense,MILTON COELHO DE OLIVEIRA,1702.981,26975,15.84,95.7,0.571,-,60332.08934,60836.93997,9418.94,
Novo Oriente de Minas,3145356,novo orientense,NORMANDES DA COSTA JARDIM,755.151,10275,13.61,96.3,0.555,-,23253.56477,20706.11881,10967.52,
Novorizonte,3145372,novorizontino,CLEBER NASCIMENTO DE PINHO,271.610,4571,16.83,96.8,0.616,20.83,15999.15421,14896.67613,11129.51,
Olaria,3145406,olariense,LUIZ ENEIAS DE OLIVEIRA,178.242,1945,10.91,97.1,0.636,95.24,13977.78506,11151.7387,16968.19,
Olhos-d'&Aacute;gua,3145455,olhos-d'aguense,RONE DOUGLAS DIAS,2092.078,5385,2.57,97.4,0.626,11.36,18548.11947,15902.13164,35151.89,
Ol&iacute;mpio Noronha,3145505,ol&iacute;mpio-noroense,MARIO DOUGLAS OLIVEIRA DIAS,54.633,2555,46.77,98.4,0.674,41.67,16117.7452,13626.80668,14607.53,
Oliveira,3145604,oliveirense,CRISTINE LASMAR DE MOURA RESENDE,897.294,39262,43.76,95.2,0.699,13.33,108486.3917,102718.86799,21755.40,
Oliveira Fortes,3145703,oliveira-fortense,ANTONIO CARLOS DE OLIVEIRA,111.130,2027,18.24,94.2,0.635,-,12414.68296,10375.16444,16312.60,
On&ccedil;a de Pitangui,3145802,oncense,GUMERCINDO PEREIRA,246.976,2969,12.02,97.4,0.663,-,15660.73305,14138.18876,20006.40,
Orat&oacute;rios,3145851,oratoriense,CARLOS JOS&Eacute; DE OLIVEIRA,89.068,4917,55.21,98.7,0.637,15.15,17168.4387,14400.28988,13225.88,
Oriz&acirc;nia,3145877,orizanense,JONIA LEITE FILHO,121.800,8437,69.27,96.7,0.562,19.42,18800.71425,16040.96658,11141.66,
Ouro Branco,3145901,ouro-branquense,HELIO MARCIO CAMPOS,258.726,38724,149.67,98.9,0.764,12.74,121238.30704,106480.89749,114801.85,
Ouro Fino,3146008,ouro-finense,HENRIQUE ROSSI WOLF,533.714,32094,60.13,95.8,0.722,21.08,72163.71372,63100.99215,24415.91,
Ouro Preto,3146107,ouro-pretano,ANGELO OSWALDO DE ARAUJO SANTOS,1245.865,74824,60.06,98.8,0.741,9.13,290175.35181,278648.91651,50312.19,
Ouro Verde de Minas,3146206,ouro-verdense,MARCELO ADRIANO XAVIER DE VASCONCELOS,175.482,5757,32.81,96.6,0.595,9.71,15011.70808,14112.86555,10053.61,
Padre Carvalho,3146255,padre carvaliense,JOSE NILSON BISPO DE SA,446.275,5058,11.33,92.2,0.599,35.71,17243.58758,14820.67604,8775.32,
Padre Para&iacute;so,3146305,padre-paraisense,DIEGO FERDINANDO MENDES OLIVEIRA,544.375,17334,31.84,94.8,0.596,25.83,41906.66212,37191.75296,10079.61,
Paineiras,3146404,paineirense,AFRANIO ALVES MENDON&Ccedil;A NETO,637.309,4224,6.63,98.2,0.669,-,17156.232,15949.28886,15930.22,
Pains,3146503,painense,MARCO AUR&Eacute;LIO RABELO GOMES,421.862,8142,19.30,99.2,0.728,-,34922.23437,32416.19304,45652.53,
Pai Pedro,3146552,paipedrense,JOAQUIM RODRIGUES JUNIOR,839.805,5551,6.61,95.4,0.590,14.08,18814.6635,18807.68599,9033.20,
Paiva,3146602,paivense,BRUNO VIEIRA DE PAULA,58.419,1474,25.23,99.5,0.720,-,11626.77764,9966.89123,16976.94,
Palma,3146701,palmense,HIRAM VINICIUS MENDON&Ccedil;A FINAMORE,316.476,5707,18.03,96.4,0.703,-,16768.82963,15891.32659,13378.91,
Palm&oacute;polis,3146750,palmopolense,MARCELO FERNANDES DE ALMEIDA,433.154,6301,14.55,96.3,0.565,10.2,16990.21507,14210.17949,10719.44,
Papagaios,3146909,papagaiense,M&Aacute;RIO REIS FILGUEIRAS,553.577,13920,25.15,96.9,0.666,-,36127.82706,32505.71008,19344.49,
Paracatu,3147006,paracatuense,IGOR PEREIRA DOS SANTOS,8231.029,94017,11.42,97.1,0.744,9.88,299790.47787,248641.86121,59238.63,
Par&aacute; de Minas,3147105,par&aacute;-minense,ELIAS DINIZ,551.247,97139,176.22,99.1,0.725,12.22,227907.6051,195961.72034,35693.36,
Paragua&ccedil;u,3147204,paragua&ccedil;uense,GABRIEL PEREIRA DE MORAES FILHO,424.296,21723,51.20,99.4,0.715,7.46,51947.49542,48680.36758,26103.44,
Parais&oacute;polis,3147303,paraisopolense,EVERTON DE ASSIS FERREIRA,331.238,20445,61.72,95.1,0.729,11.3,45911.18582,41027.9773,25241.43,
Paraopeba,3147402,paraopebense,JOS&Eacute; VALADARES BAHIA,625.623,24107,38.53,98.8,0.694,3.57,60374.75511,51581.08686,31572.39,
Passab&eacute;m,3147501,passabenense,RONALDO AGAPITO DE SA,94.183,1600,16.99,98.1,0.642,-,11386.16672,9564.09785,13382.83,
Passa Quatro,3147600,passa-quatrense,HENRIQUE NOGUEIRA GON&Ccedil;ALVES,277.221,15515,55.97,98,0.715,6.37,41167.59476,36294.15876,32377.11,
Passa Tempo,3147709,passa-tempense,EDILSON RODRIGUES,429.172,8473,19.74,98.8,0.687,16.95,23389.88372,20687.10259,36299.61,
Passa Vinte,3147808,passa-vintense,LUCAS NASCIMENTO DE ALMEIDA,246.565,2233,9.06,99,0.648,-,12840.31314,10821.36477,17467.13,
Passos,3147907,passense,DIEGO RODRIGO DE OLIVEIRA,1338.070,111939,83.66,96.8,0.756,7.59,229677.38388,207760.65135,22706.24,
Patis,3147956,patiense,VALMIR MORAIS DE S&Aacute;,444.196,4837,10.89,96.8,0.614,-,19010.182,15031.57516,8573.13,
Patos de Minas,3148004,patense,LU&Iacute;S EDUARDO FALC&Atilde;O FERREIRA,3190.456,159235,49.91,98.6,0.765,9.3,442806.91518,351936.25936,35161.35,
Patroc&iacute;nio,3148103,patrocinense,DEIR&Oacute; MOREIRA MARRA,2874.344,89826,31.25,97.9,0.729,10.29,306830.99538,247035.03419,35985.78,
Patroc&iacute;nio do Muria&eacute;,3148202,patrocinense,PAULO AZIZ DAHER,108.246,5576,51.51,99.2,0.682,40,15859.16312,13482.34188,20534.03,
Paula C&acirc;ndido,3148301,paula-candense,DANIEL GOMES CALIXTO,268.321,8659,32.27,98.4,0.637,9.09,20768.80424,19045.41741,12047.19,
Paulistas,3148400,paulistano,EVANDRO RIBEIRO DE CARVALHO,220.564,4389,19.90,98.3,0.625,-,19729.40283,13376.05311,12665.36,
Pav&atilde;o,3148509,pavoense,JANE CARLA PEREIRA DA ROCHA,601.190,8047,13.39,97.1,0.627,25.97,16884.38139,14998.24863,9901.53,
Pe&ccedil;anha,3148608,pe&ccedil;anhense,FABRICIO DAYRELL OLIVEIRA ALVARENGA,996.646,17446,17.50,97.1,0.627,4.63,35340.01767,30403.08931,12752.91,
Pedra Azul,3148707,pedra-azulense,MARCIO FERREIRA SOUTO,1594.651,24410,15.31,98.7,0.627,23.03,49191.3098,47456.64546,13264.36,
Pedra Bonita,3148756,pedrabonitense,SEBASTI&Atilde;O DE OLIVEIRA,173.928,7320,42.09,97.4,0.573,11.49,19498.6272,16272.77091,11618.70,
Pedra do Anta,3148806,antense,SUELI SAMPAIO NOGUEIRA,173.168,3311,19.12,97.5,0.624,-,14478.84985,12764.88358,15253.83,
Pedra do Indai&aacute;,3148905,indaiaense,MATEUS MARCIANO DOS SANTOS,347.920,4112,11.82,97.9,0.708,33.33,17042.27028,13847.73419,26841.82,
Pedra Dourada,3149002,douradense,FAGNER FERREIRA VEIGA,69.990,2757,39.39,97.6,0.655,-,14644.65437,11407.88272,14369.13,
Pedralva,3149101,pedralvense,JOSIMAR SILVA DE FREITAS,217.989,10760,49.36,98.5,0.675,8.7,23613.14662,22325.65733,13157.90,
Pedras de Maria da Cruz,3149150,pedrense,RODRIGO ALEXANDRE FERNANDES,1525.648,10452,6.85,98.5,0.614,23.26,27236.35271,21717.06807,8060.72,
Pedrin&oacute;polis,3149200,pedrinopolense,RAFAEL FERREIRA SILVA,357.891,3344,9.34,96.1,0.729,-,21158.84225,18373.96751,42618.26,
Pedro Leopoldo,3149309,pedro-leopoldense,ELOISA HELENA CARVALHO DE FREITAS PEREIRA,292.831,62580,213.71,98.3,0.757,7.32,152841.21421,133258.89342,25533.43,
Pedro Teixeira,3149408,pedro-teixeirense,REINALDO MANOEL DE OLIVEIRA,112.959,1810,16.02,97.8,0.637,-,12091.2086,10429.42641,14647.62,
Pequeri,3149507,pequeriense,GLAUCO BRAGA F&Aacute;VERO,90.833,3351,36.89,99.2,0.694,-,14241.2125,12896.96997,15236.95,
Pequi,3149606,pequiense,ANDR&Eacute; LUIZ MELGA&Ccedil;O TAVARES,203.991,4155,20.37,98,0.674,54.05,16729.55631,14526.45074,17572.44,
Perdig&atilde;o,3149705,perdiguense,GILMAR TEODORO DE S&Atilde;O JOS&Eacute;,249.322,12268,49.21,94.8,0.703,11.24,31058.15887,24189.57336,18298.82,
Perdizes,3149804,perdizense,ANT&Ocirc;NIO ROBERTO BERGAMASCO,2451.112,17151,7.00,97.5,0.723,25.13,65166.98673,56992.02879,78049.11,
Perd&otilde;es,3149903,perdoense,HAMILTON RESENDE FILHO,270.657,21384,79.01,97,0.744,4.76,56400.41158,45548.82608,26988.11,
Periquito,3149952,periquitense,JOS&Eacute; DE OLIVEIRA FLOR,228.907,6553,28.63,95.7,0.651,9.71,21996.18252,20877.53298,14685.51,
Pescador,3150000,pescadorense,GERALDO ANAST&Aacute;CIO JARDIM,317.463,3570,11.25,98.7,0.656,42.55,14872.11118,13882.85574,10310.37,
Piau,3150109,piauense,GILMAR APARECIDO REZENDE DE CASTRO,192.196,2796,14.55,94.5,0.629,-,14786.68198,11917.59717,26050.26,
Piedade de Caratinga,3150158,piedade-caratinguense,ADOLFO BENTO NETO,109.345,8529,78.00,97.1,0.612,34.01,19224.29051,19547.91275,13049.30,
Piedade de Ponte Nova,3150208,piedadense,ANTONIO MAYRINK BORDONI,83.733,3976,47.48,98.1,0.639,-,14681.65841,12101.80302,14328.57,
Piedade do Rio Grande,3150307,piedadense,JOS&Eacute; FERNANDES NETO,322.814,4604,14.26,100,0.678,-,14854.74742,13641.09073,20538.49,
Piedade dos Gerais,3150406,piedadense,DANIEL MAURICIO REIS,259.638,5019,19.33,100,0.626,-,15324.46132,14248.24722,16263.78,
Pimenta,3150505,pimentense,GEOVANIO GUALBERTO MACEDO,414.969,8563,20.64,97.6,0.686,16.39,27875.33811,25765.12072,26462.29,
Pingo-d'&Aacute;gua,3150539,pingodaguense,LUIZ PAULO COELHO,66.570,4706,70.69,97.8,0.619,14.71,15965.58776,13924.55234,9274.61,
