Paran&aacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Diamante D'Oeste,4107157,diamantense,GUILHERME PIVATTO JUNIOR,309.110,4557,14.74,98.2,0.644,40.82,23414.96838,18879.33991,21447.36,
Dois Vizinhos,4107207,duovizinhense,LUIS CARLOS TURATTO,418.648,44869,107.18,98.4,0.767,4.66,121616.7359,106017.22608,43778.73,
Douradina,4107256,douradinense,OBERDAM JOS&Eacute; DE OLIVEIRA,420.604,9161,21.78,97.2,0.724,-,29112.24873,25816.10272,76341.42,
Doutor Camargo,4107306,camarguense,&Eacute;DILEN HENRIQUE XAVIER,118.279,6327,53.49,98.6,0.746,33.33,22321.54379,19686.67747,36574.86,
En&eacute;as Marques,4107405,en&eacute;as-marquense,EDSON LUPATINI,192.203,5999,31.21,99.3,0.752,-,26915.87323,20281.07224,41229.64,
Engenheiro Beltr&atilde;o,4107504,engenheiro-beltrense,ADALMIR JOS&Eacute; GARBIM JUNIOR,467.470,12454,26.64,97.8,0.730,7.25,43004.04584,36378.45247,39593.87,
Esperan&ccedil;a Nova,4107520,esperan&ccedil;anovense,EVERTON BARBIERI,141.286,1849,13.09,98.5,0.689,-,17889.63783,12350.56202,37133.47,
Entre Rios do Oeste,4107538,entrerriense,ARI ALO&Iacute;SIO MALDANER,120.967,4575,37.82,100,0.761,-,35878.21502,29709.30992,63704.75,
Espig&atilde;o Alto do Igua&ccedil;u,4107546,espig&atilde;oense,AGENOR BERTONCELO,326.440,4797,14.69,97.9,0.636,-,21033.60554,17792.35574,39563.70,
Farol,4107553,farolense,OCLECIO DE FREITAS MENESES,289.232,3039,10.51,97.1,0.715,-,20234.9281,17490.82625,71406.53,
Faxinal,4107603,faxinalense,YLSON ALVARO CANTAGALLO,715.943,16389,22.89,96.3,0.687,10,57332.06947,43740.98432,27236.23,
Fazenda Rio Grande,4107652,fazendense,NASSIB KASSEM HAMMAD,116.678,148873,1275.93,95.8,0.720,9.92,248605.46237,198791.34565,27169.68,
F&ecirc;nix,4107702,fenexense,ALTAIR MOLINA SERRANO,234.099,4492,19.19,99.1,0.716,18.52,22835.77304,19390.40659,44656.87,
Fernandes Pinheiro,4107736,fernandespinheirense,CLEONICE APARECIDA KUFENER SCHUCK,406.500,6255,15.39,96.5,0.645,-,33515.65742,28014.7274,40231.31,
Figueira,4107751,figueirense,JOS&Eacute; CARLOS CONTIERO,129.769,8062,62.13,98.1,0.677,-,26919.22103,24908.65512,17983.88,
Flora&iacute;,4107801,floraiense,EDNA DE LOURDES CARPINE CONTIN,191.133,4792,25.07,97,0.745,-,22436.08301,19654.20244,47746.80,
Flor da Serra do Sul,4107850,sulflorense,VALMOR FELIPE JUNIOR,255.721,4364,17.07,98.7,0.682,13.33,24577.22803,20446.87644,33103.93,
Floresta,4107900,florestense,ADEMIR LUIZ MACIEL,158.226,10458,66.10,98.8,0.736,-,29597.06466,25451.00517,38210.16,
Florest&oacute;polis,4108007,florestopolitano,ONICIO DE SOUZA,246.853,11446,46.37,97.2,0.701,6.76,35234.59684,30887.48358,44903.06,
Fl&oacute;rida,4108106,floridense,ANTONIO EMERSON SETTE,83.046,2652,31.93,96.3,0.732,-,18338.55781,14876.32076,27980.76,
Formosa do Oeste,4108205,formosense-do-oeste,LUIZ ANTONIO DOMINGOS DE AGUIAR,275.901,7635,27.67,96.4,0.723,-,27155.64365,20319.77586,48513.23,
Foz do Igua&ccedil;u,4108304,igua&ccedil;uense,FRANCISCO LACERDA BRASILEIRO,609.192,285415,468.51,96.4,0.751,9.14,1031540.52937,873653.36565,69247.40,
Francisco Alves,4108320,alvense,VALTER CESAR ROSA,321.898,8116,25.21,98.6,0.669,25.64,28993.43766,25193.92414,40282.73,
Francisco Beltr&atilde;o,4108403,beltronense,CLEBER FONTANA,735.111,96666,131.50,98.8,0.774,9.4,323537.38641,257972.58845,34627.69,
Foz do Jord&atilde;o,4108452,fozjordense,FRANCISCO CLEI DA SILVA,235.382,4926,20.93,96.4,0.645,-,22703.79059,18585.15732,37608.99,
General Carneiro,4108502,carneirense,JOEL RICARDO MARTINS FERREIRA,1071.183,11062,10.33,96.7,0.652,5.05,38179.0947,30453.26399,26159.81,
Godoy Moreira,4108551,godoense,PRIMIS DE OLIVEIRA,131.012,2977,22.72,100,0.675,-,17168.85036,15514.79192,22371.93,
Goioer&ecirc;,4108601,goio-erense,ROBERTO DOS REIS DE LIMA,564.163,28437,50.41,97.4,0.731,8.98,83543.22307,76107.26551,35384.85,
Goioxim,4108650,goioxinhense,MARI TEREZINHA DA SILVA,702.471,6566,9.35,98.1,0.641,18.52,23738.29914,20424.4738,40059.32,
Grandes Rios,4108700,grande-riense,ANTONIO RIBEIRO DA SILVA,314.198,5641,17.95,96.1,0.658,23.81,20110.83737,17939.79366,25055.73,
Gua&iacute;ra,4108809,guairense,HERALDO TRENTO,563.742,32097,56.94,95.9,0.724,4.45,105766.50093,95433.84395,33844.64,
Guaira&ccedil;&aacute;,4108908,guaira&ccedil;aense,MARCELO ALVES DE OLIVEIRA,493.940,6544,13.25,96.9,0.693,38.46,20755.37126,19047.00635,37387.53,
Guamiranga,4108957,guamiranguense,MARCELO LEITE,244.795,7856,32.09,97.5,0.669,28.17,29876.4066,21264.04967,30458.93,
Guapirama,4109005,guapiramense,EDUI GON&Ccedil;&Atilde;LVES,189.100,4626,24.46,98.6,0.702,-,21152.21126,18966.69163,36687.94,
Guaporema,4109104,guaporemense,GILBERTO CASTIGLIONI,201.150,2191,10.89,98.4,0.719,55.56,17753.54661,15755.63449,32265.29,
Guaraci,4109203,guaraciense,SIDNEI DEZOTI,211.680,4748,22.43,99.3,0.698,-,25258.14495,20162.29852,26783.92,
Guarania&ccedil;u,4109302,guarania&ccedil;uano,OSMARIO DE LIMA PORTELA,1238.320,13735,11.09,96.9,0.677,5.24,47921.34543,40563.93066,38578.10,
Guarapuava,4109401,guarapuavano,CELSO FERNANDO G&Oacute;ES,3168.087,182093,57.48,97.1,0.731,9.89,429923.42332,358585.02795,41146.84,
Guaraque&ccedil;aba,4109500,guaraque&ccedil;abano,LILIAN RAMOS NARLOCH,2011.357,7430,3.69,95.3,0.587,-,27641.04798,22267.77227,14947.17,
Guaratuba,4109609,guaratubano,ROBERTO CORDEIRO JUSTUS,1326.670,42062,31.70,97.8,0.717,11.17,137741.27182,144526.94848,23546.70,
Hon&oacute;rio Serpa,4109658,hon&oacute;rio serpense,LUCIANO DIAS,502.235,4941,9.84,99.1,0.683,13.7,24492.73642,17567.10942,46372.52,
Ibaiti,4109708,ibaitiense,ANTONELY DE CASSIO ALVES DE CARVALHO,898.221,28830,32.10,96.5,0.710,8.33,63775.96913,46837.93239,24357.42,
Ibema,4109757,ibemense,VIVIANE COMIRAN,145.446,6218,42.75,98,0.685,-,21136.1128,17140.11908,26471.30,
Ibipor&atilde;,4109807,ibiporanense,JOS&Eacute; MARIA FERREIRA,297.742,51603,173.31,96.8,0.726,19.23,209186.1627,172097.45833,48227.17,
Icara&iacute;ma,4109906,icaraimense,MARCOS ALEX DE OLIVEIRA,675.240,8991,13.32,97.8,0.666,28.04,33968.32351,31657.72182,33147.69,
Iguara&ccedil;u,4110003,iguara&ccedil;uense,ELISEU SILVA DA COSTA,164.983,5338,32.35,98.3,0.758,-,23567.67003,20742.65292,41297.84,
Iguatu,4110052,iguatuense,VLADEMIR ANTONIO BARELLA,106.937,2144,20.05,96.7,0.703,-,15008.70503,12070.65246,40662.64,
Imba&uacute;,4110078,imbauense,DAYANE SOVINSKI RODRIGUES,330.734,14249,43.08,97.2,0.622,6.13,29448.29617,27047.31744,17219.46,
Imbituva,4110102,imbituvense,CELSO KUBASKI,756.535,29924,39.55,95.9,0.660,9.03,90941.42459,72054.76637,31752.68,
In&aacute;cio Martins,4110201,in&aacute;cio-martinense,EDEMETRIO BENATO JUNIOR,936.208,9670,10.33,94.5,0.600,5.92,45687.39397,32169.45357,21134.41,
Inaj&aacute;,4110300,inajaense,CLEBER GERALDO DA SILVA,194.704,2536,13.02,98.6,0.705,-,18021.34316,15663.32402,16635.06,
Indian&oacute;polis,4110409,indianopolitano,JULIANO TREVISAN CORDEIRO,122.622,4448,36.27,100,0.724,-,29593.43139,25481.73304,104627.04,
Ipiranga,4110508,ipiranguense,DOUGLAS DAVI CRUZ,900.721,14142,15.70,97.4,0.652,14.35,48447.88927,41809.71146,37307.71,
Ipor&atilde;,4110607,ipor&atilde;ense,SERGIO LUIZ BORGES,647.894,15746,24.30,99.2,0.706,9.48,49180.6497,39327.693,32146.73,
Iracema do Oeste,4110656,iracemense,ELZA HAASE RODRIGUES,81.538,2343,28.74,98.3,0.707,-,15300.75687,12663.61136,40156.23,
Irati,4110706,iratiense,JORGE DAVID DERBLI PINTO,999.517,59250,59.28,98.5,0.726,5.36,163562.3799,140858.64724,33519.24,
Iretama,4110805,iretamense,SAME SAAB,570.459,10684,18.73,98.7,0.665,23.26,40146.53561,31278.75466,30019.09,
Itaguaj&eacute;,4110904,itaguajeense,CRISOGONO NOLETO E SILVA JUNIOR,194.353,4481,23.06,98.9,0.707,-,23191.43986,19899.49881,25492.26,
Itaipul&acirc;ndia,4110953,itaipulandiense,CLEIDE IN&Ecirc;S GRIEBELER PRATES,330.846,11485,34.71,99.2,0.738,14.49,101491.879,88941.31451,39844.76,
Itambarac&aacute;,4111001,itambaracaense,M&Ocirc;NICA CRISTINA ZAMBON HOLZMANN,207.342,5908,28.49,99.5,0.694,-,21900.86252,20027.42926,31137.03,
